tempo_s;id_caminhao;estado;e_defeito;e_automatico;i_posicao_x;i_posicao_y;i_angulo_x;i_temperatura;o_aceleracao;o_direcao;evento
138.52;1;EM FALHA;1;1;23;14;27;130;0;27;
138.923;1;EM FALHA;1;1;23;14;27;130;0;27;
139.429;1;EM FALHA;1;1;23;14;27;130;0;27;
139.934;1;EM FALHA;1;1;23;14;27;130;0;27;
140.439;1;EM FALHA;1;1;23;14;27;130;0;27;
140.944;1;EM FALHA;1;1;23;14;27;130;0;27;
141.448;1;EM FALHA;0;1;23;14;27;40;0;27;REARME
141.951;1;Em movimento;0;1;23;14;35;40;12;48;
142.454;1;Em movimento;0;1;23;14;46;40;12;48;
142.958;1;Em movimento;0;1;23;14;48;40;12;48;
143.46;1;Em movimento;0;1;23;14;48;40;12;48;
143.962;1;Em movimento;0;1;23;14;48;40;12;48;
144.465;1;Em movimento;0;1;23;14;48;40;12;48;
144.971;1;Em movimento;0;1;24;15;48;41;11;48;
145.474;1;Em movimento;0;1;24;15;48;41;11;49;
145.977;1;Em movimento;0;1;24;15;48;41;11;49;
146.481;1;Em movimento;0;1;24;15;49;41;11;49;
146.985;1;Em movimento;0;1;24;16;49;41;10;49;
147.49;1;Em movimento;0;1;25;16;48;41;9;49;
147.993;1;Em movimento;0;1;25;16;48;41;9;49;
148.496;1;Em movimento;0;1;25;16;49;41;9;49;
148.999;1;Em movimento;0;1;25;17;48;41;8;45;
149.503;1;Em movimento;0;1;26;17;47;41;8;50;
150.005;1;Em movimento;0;1;26;17;49;41;8;50;
150.508;1;Em movimento;0;1;26;18;50;41;8;50;
151.012;1;Em movimento;0;1;27;18;48;42;6;45;
151.519;1;Em movimento;0;1;27;18;49;42;6;51;
152.024;1;Em movimento;0;1;27;19;51;42;6;51;
152.529;1;Em movimento;0;1;27;19;49;42;6;45;
153.034;1;Em movimento;0;1;28;19;46;42;6;45;
153.539;1;Em movimento;0;1;28;19;48;41;5;53;
154.044;1;Em movimento;0;1;28;20;51;41;4;45;
154.55;1;Em movimento;0;1;28;20;48;41;4;45;
155.057;1;Em movimento;0;1;28;20;45;41;4;45;
155.562;1;Em movimento;0;1;29;20;45;41;4;45;
156.067;1;Em movimento;0;1;29;20;51;41;4;56;
156.571;1;Em movimento;0;1;29;21;53;41;3;45;
157.074;1;Em movimento;0;1;29;21;47;41;3;45;
157.579;1;Em movimento;0;1;29;21;45;41;3;45;
