tempo_s;id_caminhao;estado;e_defeito;e_automatico;i_posicao_x;i_posicao_y;i_angulo_x;i_temperatura;o_aceleracao;o_direcao;evento
64.0712;1;Parado;0;1;-2;2;180;41;0;180;
65.0838;1;Parado;0;1;-3;2;36;41;0;0;
66.0953;1;Parado;0;1;-2;2;90;41;0;180;
67.1092;1;Parado;0;1;-3;2;126;41;0;0;
68.1173;1;Parado;0;1;-2;2;0;41;0;0;
69.1268;1;Parado;0;1;-2;2;180;41;0;180;
70.0355;1;Parado;0;1;-3;2;109;41;0;0;
71.0467;1;Parado;0;1;-3;2;0;40;0;0;
72.0584;1;Parado;0;1;-2;2;90;40;0;180;
73.0693;1;Parado;0;1;-2;2;180;40;0;180;
74.0838;1;Parado;0;1;-3;2;180;40;0;180;
75.0962;1;Parado;0;1;-2;2;54;40;0;0;
76.1016;1;Parado;0;1;-3;2;144;40;0;0;
77.1095;1;Parado;0;1;-3;2;0;40;0;0;
78.1233;1;Parado;0;1;-3;2;108;40;0;180;
79.1353;1;Parado;0;1;-3;2;90;40;0;180;
80.1468;1;Parado;0;1;-3;2;18;40;0;0;
81.0578;1;Parado;0;1;-3;2;0;40;0;0;
82.0679;1;Parado;0;1;-3;2;0;40;0;0;
83.0789;1;Parado;0;1;-3;2;108;40;0;0;
84.0893;1;Parado;0;1;-3;2;36;40;0;0;
85.1;1;Parado;0;1;-3;2;0;40;0;0;
86.1069;1;Parado;0;1;-2;2;90;40;0;180;
87.1134;1;Parado;0;1;-2;2;162;40;0;180;
88.124;1;Parado;0;1;-3;2;162;40;0;180;
89.1331;1;Parado;0;1;-3;2;0;40;0;0;
90.1429;1;Parado;0;1;-3;2;0;40;0;0;
91.1517;1;Parado;0;1;-3;2;18;40;0;180;
92.1648;1;Parado;0;1;-2;2;90;40;0;180;
93.0762;1;Parado;0;1;-2;2;180;40;0;180;
94.0812;1;Parado;0;1;-3;2;108;40;0;0;
95.0846;1;Parado;0;1;-3;2;18;40;0;0;
96.0936;1;Parado;0;1;-3;2;108;40;0;180;
97.1059;1;Parado;0;1;-3;2;0;40;0;0;
98.1193;1;Parado;0;1;-2;2;90;40;0;180;
99.1323;1;Parado;0;1;-3;2;36;40;0;0;
100.144;1;Parado;0;1;-3;2;72;40;0;0;
101.158;1;Parado;0;1;-3;2;19;40;0;0;
102.167;1;Parado;0;1;-3;2;-1;40;0;0;
103.174;1;Parado;0;1;-3;2;0;40;0;0;
104.189;1;Parado;0;1;-2;2;18;40;0;0;
105.101;1;Parado;0;1;-2;2;108;40;0;180;
106.114;1;Parado;0;1;-3;2;180;40;0;180;
107.127;1;Parado;0;1;-2;2;90;40;0;180;
108.138;1;Parado;0;1;-2;2;180;40;0;180;
109.15;1;Parado;0;1;-2;2;180;40;0;180;
110.154;1;Parado;0;1;-2;2;72;40;0;180;
111.16;1;Parado;0;1;-2;2;180;40;0;180;
112.172;1;Parado;0;1;-3;2;180;40;0;180;
113.187;1;Parado;0;1;-3;2;18;40;0;0;
114.199;1;Parado;0;1;-3;2;18;40;0;0;
115.209;1;Parado;0;1;-2;2;54;40;0;180;
116.22;1;Parado;0;1;-2;2;180;40;0;180;
117.133;1;Parado;0;1;-2;2;179;40;0;180;
118.145;1;Parado;0;1;-2;2;126;40;0;180;
