tempo_s;id_caminhao;estado;e_defeito;e_automatico;i_posicao_x;i_posicao_y;i_angulo_x;i_temperatura;o_aceleracao;o_direcao;evento
32.9785;2;Parado;0;1;0;0;0;40;0;0;
33.9812;2;Parado;0;1;0;0;0;40;0;0;
34.9883;2;Parado;0;1;0;0;0;40;0;0;
36.003;2;Parado;0;1;0;0;0;40;0;0;
37.0151;2;Parado;0;1;0;0;0;40;0;0;
38.0251;2;Parado;0;1;0;0;-1;40;0;-1;
39.0382;2;Parado;0;1;0;0;-1;40;0;-1;
40.0528;2;Parado;0;1;0;0;-1;40;0;-1;
41.0625;2;Parado;0;1;0;0;-2;40;0;-2;
42.0664;2;Parado;0;1;0;0;-2;40;0;-2;
43.0762;2;Parado;0;1;0;0;-2;40;0;-2;
43.9878;2;Parado;0;1;0;0;-2;40;0;-2;
44.9983;2;Parado;0;1;0;0;-2;40;0;-2;
46.0113;2;Parado;0;1;0;0;-2;40;0;-2;
47.022;2;Parado;0;1;0;0;-2;40;0;-2;
48.0323;2;Parado;0;1;0;0;-2;40;0;-2;
49.0423;2;Parado;0;1;0;0;-2;40;0;-2;
50.0569;2;Parado;0;1;0;0;-2;40;0;-3;
51.0673;2;Parado;0;1;0;0;-2;40;0;-2;
52.0731;2;Parado;0;1;0;0;-2;40;0;-2;
53.0832;2;Parado;0;1;0;0;-2;40;0;-2;
53.9957;2;Parado;0;1;0;0;-2;40;0;-2;
55.0045;2;Parado;0;1;0;0;-2;40;0;-2;
56.0156;2;Parado;0;1;0;0;-1;40;0;-1;
57.0286;2;Parado;0;1;0;0;0;40;0;0;
58.0392;2;Parado;0;1;0;0;0;40;0;0;
59.046;2;Parado;0;1;0;0;0;40;0;0;
60.0528;2;Parado;0;1;0;0;0;40;0;0;
61.0619;2;Parado;0;1;0;0;1;40;0;1;
62.0732;2;Parado;0;1;0;0;1;40;0;1;
63.0864;2;Parado;0;1;0;0;1;40;0;2;
64.1015;2;Parado;0;1;0;0;1;40;0;1;
65.1136;2;Parado;0;1;0;0;1;40;0;1;
66.0232;2;Parado;0;1;0;0;1;40;0;1;
67.035;2;Parado;0;1;0;0;0;40;0;0;
68.0401;2;Parado;0;1;0;0;1;40;0;1;
69.0467;2;Parado;0;1;0;0;1;40;0;0;
70.0581;2;Parado;0;1;0;0;1;40;0;1;
71.0721;2;Parado;0;1;0;0;1;40;0;1;
72.0846;2;Parado;0;1;0;0;1;40;0;1;
73.0994;2;Parado;0;1;0;0;1;40;0;1;
74.1121;2;Parado;0;1;0;0;2;40;0;2;
75.1179;2;Parado;0;1;0;0;2;40;0;2;
76.1219;2;Parado;0;1;0;0;2;40;0;2;
77.1308;2;Parado;0;1;0;0;2;40;0;2;
78.0388;2;Parado;0;1;0;0;2;40;0;2;
79.0512;2;Parado;0;1;0;0;2;40;0;2;
80.0631;2;Parado;0;1;0;0;2;40;0;2;
81.0739;2;Parado;0;1;0;0;2;40;0;2;
82.0848;2;Parado;0;1;0;0;2;40;0;2;
83.0962;2;Parado;0;1;0;0;2;40;0;2;
84.1077;2;Parado;0;1;0;0;2;40;0;2;
85.1192;2;Parado;0;1;0;0;2;40;0;2;
86.1273;2;Parado;0;1;0;0;2;40;0;2;
87.1336;2;Parado;0;1;0;0;2;40;0;2;
88.1449;2;Parado;0;1;0;0;2;40;0;2;
89.1582;2;Parado;0;1;0;0;2;40;0;2;
90.0691;2;Parado;0;1;0;0;1;40;0;1;
91.0806;2;Parado;0;1;0;0;1;41;0;1;
92.0918;2;Parado;0;1;0;0;1;40;0;1;
93.1032;2;Parado;0;1;0;0;0;40;0;0;
94.1129;2;Parado;0;1;0;0;0;40;0;0;
95.1203;2;Parado;0;1;0;0;0;40;0;0;
96.1302;2;Parado;0;1;0;0;1;40;0;0;
97.1427;2;Parado;0;1;0;0;2;40;0;1;
98.1531;2;Parado;0;1;0;0;2;40;0;2;
99.1639;2;Parado;0;1;0;0;1;40;0;2;
100.178;2;Parado;0;1;0;0;1;40;0;1;
101.093;2;Parado;0;1;0;0;1;40;0;1;
102.099;2;Parado;0;1;0;0;1;40;0;1;
103.103;2;Parado;0;1;0;0;1;40;0;1;
104.115;2;Parado;0;1;0;0;1;40;0;1;
105.128;2;Parado;0;1;0;0;2;40;0;2;
106.14;2;Parado;0;1;0;0;2;40;0;2;
107.147;2;Parado;0;1;0;0;2;40;0;2;
108.153;2;Parado;0;1;0;0;2;40;0;2;
109.163;2;Parado;0;1;0;0;2;40;0;2;
110.171;2;Parado;0;1;0;0;3;40;0;2;
111.174;2;Parado;0;1;0;0;4;40;0;4;
112.186;2;Parado;0;1;0;0;4;40;0;4;
113.198;2;Parado;0;1;0;0;4;40;0;4;
114.11;2;Parado;0;1;0;0;4;40;0;4;
115.124;2;Parado;0;1;0;0;3;40;0;4;
116.135;2;Parado;0;1;0;0;3;40;0;3;
117.147;2;Parado;0;1;0;0;3;40;0;3;
118.158;2;Parado;0;1;0;0;4;40;0;3;
119.179;2;Parado;0;1;0;0;4;40;0;4;
