tempo_s;id_caminhao;estado;e_defeito;e_automatico;i_posicao_x;i_posicao_y;i_angulo_x;i_temperatura;o_aceleracao;o_direcao;evento
47.6718;2;Parado;0;1;30;0;0;40;0;0;
48.1743;2;Parado;0;1;30;0;0;40;0;0;
48.6777;2;Parado;0;1;30;0;0;40;0;0;
49.1811;2;Parado;0;1;30;0;0;40;0;0;
49.684;2;Parado;0;1;30;0;0;40;0;0;
50.1877;2;Parado;0;1;30;0;0;40;0;0;
50.6897;2;Parado;0;1;30;0;0;40;0;0;
51.1918;2;Parado;0;1;30;0;0;40;0;0;
51.6944;2;Parado;0;1;30;0;0;40;0;0;
52.1971;2;Parado;0;1;30;0;0;40;0;0;
52.7004;2;Parado;0;1;30;0;0;40;0;0;
53.2026;2;Parado;0;1;30;0;0;40;0;0;
53.7053;2;Parado;0;1;30;0;0;40;0;0;
54.2087;2;Parado;0;1;30;0;0;40;0;0;
54.7109;2;Parado;0;1;30;0;0;40;0;0;
55.2133;2;Parado;0;1;30;0;0;40;0;0;
55.7174;2;Parado;0;1;30;0;0;40;0;0;
56.223;2;Parado;0;1;30;0;0;40;0;0;
56.6293;2;Parado;0;1;30;0;0;40;0;0;
57.1349;2;Parado;0;1;30;0;0;40;0;0;
57.6388;2;Parado;0;1;30;0;0;40;0;0;
58.1429;2;Parado;0;1;30;0;0;40;0;0;
58.646;2;Parado;0;1;30;0;0;40;0;0;
59.1487;2;Parado;0;1;30;0;0;40;0;0;
59.6514;2;Parado;0;1;30;0;0;40;0;0;
60.1583;2;Parado;0;1;30;0;0;40;0;0;
60.6633;2;Parado;0;1;30;0;0;40;0;0;
61.1686;2;Parado;0;1;30;0;0;40;0;0;
61.674;2;Parado;0;1;30;0;0;40;0;0;
62.1793;2;Parado;0;1;30;0;0;40;0;0;
62.6831;2;Parado;0;1;30;0;0;40;0;0;
63.1882;2;Parado;0;1;30;0;0;40;0;0;
63.6933;2;Parado;0;1;30;0;0;40;0;0;
64.1991;2;Parado;0;1;30;0;0;40;0;0;
64.7029;2;Parado;0;1;30;0;0;40;0;0;
65.2081;2;Parado;0;1;30;0;0;40;0;0;
65.713;2;Parado;0;1;30;0;0;40;0;0;
66.2171;2;Parado;0;1;30;0;0;40;0;0;
66.7206;2;Parado;0;1;30;0;0;40;0;0;
67.2253;2;Parado;0;1;30;0;0;40;0;0;
67.7298;2;Parado;0;1;30;0;0;40;0;0;
68.233;2;Parado;0;1;30;0;0;40;0;0;
68.7392;2;Parado;0;1;30;0;0;40;0;0;
69.2429;2;Parado;0;1;30;0;0;40;0;0;
69.75;2;Parado;0;1;30;0;0;40;0;0;
70.2546;2;Parado;0;1;30;0;0;40;0;0;
70.7586;2;Parado;0;1;30;0;0;40;0;0;
71.2647;2;Parado;0;1;30;0;0;40;0;0;
71.7686;2;Parado;0;1;30;0;0;40;0;0;
72.274;2;Parado;0;1;30;0;0;40;0;0;
72.7798;2;Parado;0;1;30;0;0;40;0;0;
73.2856;2;Parado;0;1;30;0;0;40;0;0;
73.6917;2;Parado;0;1;30;0;0;40;0;0;
74.1966;2;Parado;0;1;30;0;0;40;0;0;
74.7008;2;Parado;0;1;30;0;0;40;0;0;
75.2053;2;Parado;0;1;30;0;0;40;0;0;
75.7102;2;Parado;0;1;30;0;0;40;0;0;
76.2159;2;Parado;0;1;30;0;0;40;0;0;
76.7204;2;Parado;0;1;30;0;0;40;0;0;
77.2265;2;Parado;0;1;30;0;0;40;0;0;
77.7332;2;Parado;0;1;30;0;0;40;0;0;
78.239;2;Parado;0;1;30;0;0;40;0;0;
78.7458;2;Parado;0;1;30;0;0;40;0;0;
79.2514;2;Parado;0;1;30;0;0;40;0;0;
79.7565;2;Parado;0;1;30;0;0;40;0;0;
80.2609;2;Parado;0;1;30;0;0;40;0;0;
80.7662;2;Parado;0;1;30;0;0;40;0;0;
81.2727;2;Parado;0;1;30;0;0;40;0;0;
81.7795;2;Parado;0;1;30;0;0;40;0;0;
82.2871;2;Parado;0;1;30;0;0;40;0;0;
82.7598;2;Parado;0;1;30;0;0;40;0;0;
83.2652;2;Parado;0;1;30;0;0;40;0;0;
83.77;2;Parado;0;1;30;0;0;40;0;0;
84.2741;2;Parado;0;1;30;0;0;40;0;0;
84.7789;2;Parado;0;1;30;0;0;40;0;0;
85.2834;2;Parado;0;1;30;0;0;40;0;0;
85.79;2;Parado;0;1;30;0;0;40;0;0;
86.2956;2;Parado;0;1;30;0;0;40;0;0;
86.801;2;Parado;0;1;30;0;0;40;0;0;
87.3079;2;Parado;0;1;30;0;0;40;0;0;
87.8136;2;Parado;0;1;30;0;0;40;0;0;
88.3181;2;Parado;0;1;30;0;0;40;0;0;
88.8237;2;Parado;0;1;30;0;0;40;0;0;
89.3282;2;Parado;0;1;30;0;0;40;0;0;
89.8316;2;Parado;0;1;30;0;0;40;0;0;
90.3335;2;Parado;0;1;30;0;0;40;0;0;
90.8396;2;Parado;0;1;30;0;0;40;0;0;
91.3439;2;Parado;0;1;30;0;0;40;0;0;
91.848;2;Parado;0;1;30;0;0;40;0;0;
92.3524;2;Parado;0;1;30;0;0;40;0;0;
92.8554;2;Parado;0;1;30;0;0;40;0;0;
93.3603;2;Parado;0;1;30;0;0;40;0;0;
93.8653;2;Parado;0;1;30;0;0;40;0;0;
94.3689;2;Parado;0;1;30;0;0;40;0;0;
94.8727;2;Parado;0;1;30;0;0;40;0;0;
95.3783;2;Parado;0;1;30;0;0;40;0;0;
95.883;2;Parado;0;1;30;0;0;40;0;0;
96.3858;2;Parado;0;1;30;0;0;40;0;0;
96.79;2;Parado;0;1;30;0;0;40;0;0;
97.2942;2;Parado;0;1;30;0;0;40;0;0;
97.7986;2;Parado;0;1;30;0;0;40;0;0;
98.3017;2;Parado;0;1;30;0;0;40;0;0;
98.8043;2;Parado;0;1;30;0;0;40;0;0;
99.3085;2;Parado;0;1;30;0;0;40;0;0;
99.8113;2;Parado;0;1;30;0;0;40;0;0;
100.315;2;Parado;0;1;30;0;0;40;0;0;
100.82;2;Parado;0;1;30;0;0;40;0;0;
101.323;2;Parado;0;1;30;0;0;40;0;0;
101.828;2;Parado;0;1;30;0;0;40;0;0;
102.332;2;Parado;0;1;30;0;0;40;0;0;
102.835;2;Parado;0;1;30;0;0;40;0;0;
103.339;2;Parado;0;1;30;0;0;40;0;0;
103.842;2;Parado;0;1;30;0;0;40;0;0;
104.346;2;Parado;0;1;30;0;0;40;0;0;
104.849;2;Parado;0;1;30;0;0;40;0;0;
105.353;2;Parado;0;1;30;0;0;40;0;0;
105.857;2;Parado;0;1;30;0;0;40;0;0;
106.359;2;Parado;0;1;30;0;0;40;0;0;
106.862;2;Parado;0;1;30;0;0;40;0;0;
107.366;2;Parado;0;1;30;0;0;40;0;0;
107.869;2;Parado;0;1;30;0;0;40;0;0;
108.372;2;Parado;0;1;30;0;0;40;0;0;
108.874;2;Parado;0;1;30;0;0;40;0;0;
109.377;2;Parado;0;1;30;0;0;40;0;0;
109.88;2;Parado;0;1;30;0;0;40;0;0;
110.383;2;Parado;0;1;30;0;0;40;0;0;
110.886;2;Parado;0;1;30;0;0;40;0;0;
111.389;2;Parado;0;1;30;0;0;40;0;0;
111.892;2;Parado;0;1;30;0;0;40;0;0;
112.395;2;Parado;0;1;30;0;0;40;0;0;
112.899;2;Parado;0;1;30;0;0;40;0;0;
113.402;2;Parado;0;1;30;0;0;40;0;0;
113.905;2;Parado;0;1;30;0;0;40;0;0;
114.409;2;Parado;0;1;30;0;0;40;0;0;
114.912;2;Parado;0;1;30;0;0;40;0;0;
115.414;2;Parado;0;1;30;0;0;40;0;0;
115.917;2;Parado;0;1;30;0;0;40;0;0;
116.421;2;Parado;0;1;30;0;0;40;0;0;
116.925;2;Parado;0;1;30;0;0;40;0;0;
117.43;2;Parado;0;1;30;0;0;40;0;0;
117.934;2;Parado;0;1;30;0;0;40;0;0;
118.439;2;Parado;0;1;30;0;0;40;0;0;
118.944;2;Parado;0;1;30;0;0;40;0;0;
119.447;2;Parado;0;1;30;0;0;40;0;0;
119.951;2;Parado;0;1;30;0;0;40;0;0;
120.459;2;Parado;0;1;30;0;0;40;0;0;
120.963;2;Parado;0;1;30;0;0;40;0;0;
121.47;2;Parado;0;1;30;0;0;40;0;0;
121.975;2;Parado;0;1;30;0;0;40;0;0;
122.48;2;Parado;0;1;30;0;0;40;0;0;
122.884;2;Parado;0;1;30;0;0;40;0;0;
123.39;2;Parado;0;1;30;0;0;40;0;0;
123.895;2;Parado;0;1;30;0;0;40;0;0;
124.401;2;Parado;0;1;30;0;0;40;0;0;
124.905;2;Parado;0;1;30;0;0;40;0;0;
125.407;2;Parado;0;1;30;0;0;40;0;0;
125.91;2;Parado;0;1;30;0;0;40;0;0;
126.414;2;Parado;0;1;30;0;0;40;0;0;
126.918;2;Parado;0;1;30;0;0;40;0;0;
127.421;2;Parado;0;1;30;0;0;40;0;0;
127.925;2;Parado;0;1;30;0;0;40;0;0;
128.43;2;Parado;0;1;30;0;0;40;0;0;
128.935;2;Parado;0;1;30;0;0;40;0;0;
129.441;2;Parado;0;1;30;0;0;40;0;0;
129.945;2;Parado;0;1;30;0;0;40;0;0;
130.45;2;Parado;0;1;30;0;0;40;0;0;
130.953;2;Parado;0;1;30;0;0;40;0;0;
131.458;2;Parado;0;1;30;0;0;40;0;0;
131.96;2;Parado;0;1;30;0;0;40;0;0;
132.462;2;Parado;0;1;30;0;0;40;0;0;
132.967;2;Parado;0;1;30;0;0;40;0;0;
133.472;2;Parado;0;1;30;0;0;40;0;0;
133.976;2;Parado;0;1;30;0;0;40;0;0;
134.481;2;Parado;0;1;30;0;0;40;0;0;
134.986;2;Parado;0;1;30;0;0;40;0;0;
135.49;2;Parado;0;1;30;0;0;40;0;0;
135.995;2;Parado;0;1;30;0;0;40;0;0;
136.498;2;Parado;0;1;30;0;0;40;0;0;
137.004;2;Parado;0;1;30;0;0;40;0;0;
137.509;2;Parado;0;1;30;0;0;40;0;0;
138.012;2;Parado;0;1;30;0;0;40;0;0;
138.515;2;Parado;0;1;30;0;0;40;0;0;
139.018;2;Parado;0;1;30;0;0;40;0;0;
139.523;2;Parado;0;1;30;0;0;40;0;0;
140.028;2;Parado;0;1;30;0;0;40;0;0;
140.531;2;Parado;0;1;30;0;0;40;0;0;
141.035;2;Parado;0;1;30;0;0;40;0;0;
141.538;2;Parado;0;1;30;0;0;40;0;0;
142.041;2;Parado;0;1;30;0;0;40;0;0;
142.544;2;Parado;0;1;30;0;0;40;0;0;
143.048;2;Parado;0;1;30;0;0;40;0;0;
143.551;2;Parado;0;1;30;0;0;40;0;0;
144.056;2;Parado;0;1;30;0;0;40;0;0;
144.461;2;Parado;0;1;30;0;0;40;0;0;
144.964;2;Parado;0;1;30;0;0;40;0;0;
145.468;2;Parado;0;1;30;0;0;40;0;0;
145.971;2;Parado;0;1;30;0;0;40;0;0;
146.473;2;Parado;0;1;30;0;0;40;0;0;
146.978;2;Parado;0;1;30;0;0;40;0;0;
147.481;2;Parado;0;1;30;0;0;40;0;0;
147.984;2;Parado;0;1;30;0;0;40;0;0;
148.487;2;Parado;0;1;30;0;0;40;0;0;
148.989;2;Parado;0;1;30;0;0;40;0;0;
149.493;2;Parado;0;1;30;0;0;40;0;0;
149.997;2;Parado;0;1;30;0;0;40;0;0;
150.502;2;Parado;0;1;30;0;0;40;0;0;
151.008;2;Parado;0;1;30;0;0;40;0;0;
151.513;2;Parado;0;1;30;0;0;40;0;0;
152.021;2;Parado;0;1;30;0;0;40;0;0;
152.527;2;Parado;0;1;30;0;0;40;0;0;
153.032;2;Parado;0;1;30;0;0;40;0;0;
153.54;2;Parado;0;1;30;0;0;40;0;0;
154.044;2;Parado;0;1;30;0;0;40;0;0;
154.551;2;Parado;0;1;30;0;0;40;0;0;
155.058;2;Parado;0;1;30;0;0;40;0;0;
155.563;2;Parado;0;1;30;0;0;40;0;0;
156.068;2;Parado;0;1;30;0;0;40;0;0;
156.574;2;Parado;0;1;30;0;0;40;0;0;
157.08;2;Parado;0;1;30;0;0;40;0;0;
