tempo_s;id_caminhao;estado;e_defeito;e_automatico;i_posicao_x;i_posicao_y;i_angulo_x;i_temperatura;o_aceleracao;o_direcao;evento
19.6357;1;Em movimento;0;1;-11;17;122;43;8;120;
20.1425;1;Em movimento;0;1;-11;18;122;43;7;124;
20.6485;1;Em movimento;0;1;-11;19;123;43;7;124;
21.0518;1;Em movimento;0;1;-12;19;124;43;6;121;
21.559;1;Em movimento;0;1;-12;19;122;43;6;121;
22.0643;1;Em movimento;0;1;-13;20;123;43;5;127;
22.5695;1;Em movimento;0;1;-13;20;122;43;4;117;
23.0742;1;Em movimento;0;1;-13;21;119;42;4;124;
23.5797;1;Em movimento;0;1;-13;21;122;42;4;124;
24.0882;1;Em movimento;0;1;-14;22;125;42;3;135;
24.5937;1;Em movimento;0;1;-14;22;123;42;2;117;
25.0989;1;Em movimento;0;1;-14;22;119;42;2;117;
25.6031;1;Em movimento;0;1;-14;23;117;42;1;117;
26.1093;1;Em movimento;0;1;-14;23;117;42;1;117;
26.6107;1;Em movimento;0;1;-14;23;117;42;1;117;
27.1146;1;Em movimento;0;1;-15;24;117;42;0;117;
27.6212;1;Em movimento;0;1;-15;24;117;41;0;117;
28.1352;1;Em movimento;0;1;-15;24;117;41;0;117;
28.6411;1;Em movimento;0;1;-15;24;117;41;0;117;
29.1459;1;Em movimento;0;1;-15;24;117;41;0;117;
29.6543;1;Em movimento;0;1;-15;24;117;41;0;117;
30.1623;1;Em movimento;0;1;-15;25;117;41;0;117;
30.6703;1;Em movimento;0;1;-15;25;117;41;0;117;
31.1763;1;Em movimento;0;1;-15;25;117;41;0;117;
31.684;1;Em movimento;0;1;-15;25;117;41;0;117;
32.1925;1;Em movimento;0;1;-15;25;117;41;0;117;
32.6998;1;Em movimento;0;1;-16;25;117;41;1;117;
33.2069;1;Em movimento;0;1;-16;25;117;41;1;117;
33.6116;1;Em movimento;0;1;-16;25;117;41;1;117;
34.1194;1;Em movimento;0;1;-16;26;63;40;2;-63;
34.6219;1;Em movimento;0;1;-16;25;-27;40;1;-63;
35.1291;1;Em movimento;0;1;-16;25;-63;40;1;-63;
35.6344;1;Em movimento;0;1;-16;25;-63;40;1;-63;
36.1429;1;Em movimento;0;1;-16;25;-63;40;1;-63;
36.6498;1;Em movimento;0;1;-16;25;-63;40;1;-63;
37.1565;1;Em movimento;0;1;-16;25;-63;40;1;-63;
37.6632;1;Em movimento;0;1;-15;25;-63;40;0;-63;
38.17;1;Em movimento;0;1;-15;25;-63;40;0;-63;
38.6738;1;Em movimento;0;1;-15;25;-63;40;0;-63;
39.1776;1;Parado;0;1;-15;25;-63;40;0;-63;
39.6807;1;Parado;0;1;-15;25;-63;40;0;-63;
40.1883;1;Parado;0;1;-15;25;-63;40;0;-63;
40.6964;1;Parado;0;1;-15;25;-63;40;0;-63;
41.2045;1;Parado;0;1;-15;25;-63;40;0;-63;
41.7108;1;Parado;0;1;-15;25;-63;40;0;-63;
42.2182;1;Parado;0;1;-15;25;-63;40;0;-63;
42.7221;1;Parado;0;1;-15;25;-63;40;0;-63;
43.2264;1;Parado;0;1;-15;25;-63;40;0;-63;
43.7318;1;Parado;0;1;-15;25;-63;40;0;-63;
44.2377;1;Parado;0;1;-15;25;-63;40;0;-63;
44.7446;1;Parado;0;1;-15;25;-63;40;0;-63;
45.2517;1;Parado;0;1;-15;25;-63;40;0;-63;
45.7584;1;Parado;0;1;-15;25;-63;40;0;-63;
46.2658;1;Parado;0;1;-15;25;-63;40;0;-63;
46.6722;1;Parado;0;1;-15;25;-63;40;0;-63;
47.1781;1;Parado;0;1;-15;25;-63;40;0;-63;
47.6862;1;Parado;0;1;-15;25;-63;40;0;-63;
48.1943;1;Parado;0;1;-15;25;-63;40;0;-63;
48.7019;1;Parado;0;1;-15;25;-63;40;0;-63;
49.2075;1;Parado;0;1;-15;24;-63;40;0;-63;
49.7137;1;Parado;0;1;-15;24;-63;40;0;-63;
50.2195;1;Parado;0;1;-15;24;-63;40;0;-63;
50.7247;1;Parado;0;1;-15;24;-63;40;0;-63;
51.2295;1;Parado;0;1;-15;24;-63;40;0;-63;
51.7363;1;Parado;0;1;-15;24;-63;40;0;-63;
52.2429;1;Parado;0;1;-15;24;-63;40;0;-63;
52.7518;1;Parado;0;1;-15;24;-63;40;0;-63;
53.2607;1;Parado;0;1;-15;24;-63;40;0;-63;
53.7674;1;Parado;0;1;-15;24;-63;40;0;-63;
