tempo_s;id_caminhao;estado;e_defeito;e_automatico;i_posicao_x;i_posicao_y;i_angulo_x;i_temperatura;o_aceleracao;o_direcao;evento
34.0488;4;Parado;0;1;91;0;0;40;0;0;
34.5574;4;Parado;0;1;91;0;0;40;0;0;
35.0616;4;Parado;0;1;91;0;0;40;0;0;
35.5658;4;Parado;0;1;91;0;0;40;0;0;
36.0705;4;Parado;0;1;91;0;0;40;0;0;
36.5771;4;Parado;0;1;91;0;0;40;0;0;
37.0825;4;Parado;0;1;91;0;0;40;0;0;
37.588;4;Parado;0;1;91;0;0;40;0;0;
38.0926;4;Parado;0;1;91;0;0;40;0;0;
38.5964;4;Parado;0;1;91;0;0;40;0;0;
39.1021;4;Parado;0;1;91;0;0;40;0;0;
39.6084;4;Parado;0;1;91;0;0;40;0;0;
40.1145;4;Parado;0;1;91;0;0;40;0;0;
40.6183;4;Parado;0;1;91;0;0;40;0;0;
41.1265;4;Parado;0;1;91;0;0;40;0;0;
41.6311;4;Parado;0;1;91;0;0;40;0;0;
42.1366;4;Parado;0;1;91;0;0;40;0;0;
42.6403;4;Parado;0;1;91;0;0;40;0;0;
43.1496;4;Parado;0;1;91;0;0;40;0;0;
43.6556;4;Parado;0;1;91;0;0;40;0;0;
44.1593;4;Parado;0;1;91;0;0;40;0;0;
44.661;4;Parado;0;1;91;0;0;40;0;0;
45.1639;4;Parado;0;1;91;0;0;40;0;0;
45.5684;4;Parado;0;1;91;0;0;40;0;0;
46.0758;4;Parado;0;1;91;0;0;40;0;0;
46.5809;4;Parado;0;1;91;0;0;40;0;0;
47.0862;4;Parado;0;1;91;0;0;40;0;0;
47.5902;4;Parado;0;1;91;0;0;40;0;0;
48.0956;4;Parado;0;1;91;0;0;40;0;0;
48.6005;4;Parado;0;1;91;0;0;40;0;0;
49.1068;4;Parado;0;1;91;0;0;40;0;0;
49.6106;4;Parado;0;1;91;0;0;40;0;0;
50.1132;4;Parado;0;1;91;0;0;40;0;0;
50.6193;4;Parado;0;1;91;0;0;40;0;0;
51.124;4;Parado;0;1;91;0;0;40;0;0;
51.6313;4;Parado;0;1;91;0;0;40;0;0;
52.1382;4;Parado;0;1;91;0;0;40;0;0;
52.6415;4;Parado;0;1;91;0;0;40;0;0;
53.1471;4;Parado;0;1;91;0;0;40;0;0;
53.654;4;Parado;0;1;91;0;0;40;0;0;
54.1598;4;Parado;0;1;91;0;0;40;0;0;
54.6638;4;Parado;0;1;91;0;0;40;0;0;
55.1666;4;Parado;0;1;91;0;0;40;0;0;
55.6725;4;Parado;0;1;91;0;0;40;0;0;
56.1773;4;Parado;0;1;91;0;0;40;0;0;
56.6827;4;Parado;0;1;91;0;0;40;0;0;
57.186;4;Parado;0;1;91;0;0;40;0;0;
57.6897;4;Parado;0;1;91;0;0;40;0;0;
58.1953;4;Parado;0;1;91;0;0;40;0;0;
58.7018;4;Parado;0;1;91;0;0;40;0;0;
59.2076;4;Parado;0;1;91;0;0;40;0;0;
59.7121;4;Parado;0;1;91;0;0;40;0;0;
60.2171;4;Parado;0;1;91;0;0;40;0;0;
60.7237;4;Parado;0;1;91;0;0;40;0;0;
61.2345;4;Parado;0;1;91;0;0;40;0;0;
61.7411;4;Parado;0;1;91;0;0;40;0;0;
62.147;4;Parado;0;1;91;0;0;40;0;0;
62.6541;4;Parado;0;1;91;0;0;40;0;0;
63.1604;4;Parado;0;1;91;0;0;40;0;0;
63.6668;4;Parado;0;1;91;0;0;40;0;0;
64.1742;4;Parado;0;1;91;0;0;40;0;0;
64.681;4;Parado;0;1;91;0;0;40;0;0;
65.1873;4;Parado;0;1;91;0;0;40;0;0;
65.692;4;Parado;0;1;91;0;0;40;0;0;
66.2001;4;Parado;0;1;91;0;0;40;0;0;
66.7057;4;Parado;0;1;91;0;0;40;0;0;
67.2139;4;Parado;0;1;91;0;0;40;0;0;
67.7194;4;Parado;0;1;91;0;0;40;0;0;
68.2274;4;Parado;0;1;91;0;0;40;0;0;
68.733;4;Parado;0;1;91;0;0;40;0;0;
69.2385;4;Parado;0;1;91;0;0;40;0;0;
69.7404;4;Parado;0;1;91;0;0;40;0;0;
70.2461;4;Parado;0;1;91;0;0;40;0;0;
70.7518;4;Parado;0;1;91;0;0;40;0;0;
71.2558;4;Parado;0;1;91;0;0;40;0;0;
71.7609;4;Parado;0;1;91;0;0;40;0;0;
72.2681;4;Parado;0;1;91;0;0;40;0;0;
72.7722;4;Parado;0;1;91;0;0;40;0;0;
73.2764;4;Parado;0;1;91;0;0;40;0;0;
73.7789;4;Parado;0;1;91;0;0;40;0;0;
74.2862;4;Parado;0;1;91;0;0;40;0;0;
74.7887;4;Parado;0;1;91;0;0;40;0;0;
75.1928;4;Parado;0;1;91;0;0;40;0;0;
75.6997;4;Parado;0;1;91;0;0;40;0;0;
76.205;4;Parado;0;1;91;0;0;40;0;0;
76.7117;4;Parado;0;1;91;0;0;40;0;0;
77.217;4;Parado;0;1;91;0;0;40;0;0;
77.7205;4;Parado;0;1;91;0;0;40;0;0;
78.2263;4;Parado;0;1;91;0;0;40;0;0;
78.7321;4;Parado;0;1;91;0;0;40;0;0;
79.2397;4;Parado;0;1;91;0;0;40;0;0;
79.7481;4;Parado;0;1;91;0;0;40;0;0;
80.2547;4;Parado;0;1;91;0;0;40;0;0;
80.7587;4;Parado;0;1;91;0;0;40;0;0;
81.2645;4;Parado;0;1;91;0;0;40;0;0;
81.7725;4;Parado;0;1;91;0;0;40;0;0;
82.2787;4;Parado;0;1;91;0;0;40;0;0;
82.7846;4;Parado;0;1;91;0;0;40;0;0;
83.2889;4;Parado;0;1;91;0;0;40;0;0;
83.7942;4;Parado;0;1;91;0;0;40;0;0;
84.2985;4;Parado;0;1;91;0;0;40;0;0;
84.8058;4;Parado;0;1;91;0;0;40;0;0;
85.3145;4;Parado;0;1;91;0;0;40;0;0;
85.8181;4;Parado;0;1;91;0;0;40;0;0;
86.3232;4;Parado;0;1;91;0;0;40;0;0;
86.8277;4;Parado;0;1;91;0;0;40;0;0;
87.3323;4;Parado;0;1;91;0;0;40;0;0;
87.8361;4;Parado;0;1;91;0;0;40;0;0;
88.3389;4;Parado;0;1;91;0;0;40;0;0;
88.857;4;Parado;0;1;91;0;0;40;0;0;
