tempo_s;id_caminhao;estado;e_defeito;e_automatico;i_posicao_x;i_posicao_y;i_angulo_x;i_temperatura;o_aceleracao;o_direcao;evento
20.0221;3;Parado;0;1;61;0;0;40;0;0;
20.526;3;Parado;0;1;61;0;0;40;0;0;
21.0308;3;Parado;0;1;61;0;0;40;0;0;
21.543;3;Parado;0;1;61;0;0;40;0;0;
22.0518;3;Parado;0;1;61;0;0;40;0;0;
22.5595;3;Parado;0;1;61;0;0;40;0;0;
23.0684;3;Parado;0;1;61;0;0;40;0;0;
23.5832;3;Parado;0;1;61;0;0;40;0;0;
24.1173;3;Parado;0;1;61;0;0;40;0;0;
24.5314;3;Parado;0;1;61;0;0;40;0;0;
25.0358;3;Parado;0;1;61;0;0;40;0;0;
25.5444;3;Parado;0;1;61;0;0;40;0;0;
26.0596;3;Parado;0;1;61;0;0;40;0;0;
26.5633;3;Parado;0;1;61;0;0;40;0;0;
27.0742;3;Parado;0;1;61;0;0;40;0;0;
27.5798;3;Parado;0;1;61;0;0;40;0;0;
28.0864;3;Parado;0;1;61;0;0;40;0;0;
28.589;3;Parado;0;1;61;0;0;40;0;0;
29.0989;3;Parado;0;1;61;0;0;40;0;0;
29.609;3;Parado;0;1;61;0;0;40;0;0;
30.1168;3;Parado;0;1;61;0;0;40;0;0;
30.626;3;Parado;0;1;61;0;0;40;0;0;
31.1345;3;Parado;0;1;61;0;0;40;0;0;
31.6385;3;Parado;0;1;61;0;0;40;0;0;
32.1475;3;Parado;0;1;61;0;0;40;0;0;
32.5645;3;Parado;0;1;60;0;0;40;0;0;
33.0995;3;Parado;0;1;60;0;0;40;0;0;
33.6239;3;Parado;0;1;61;0;0;40;0;0;
34.141;3;Parado;0;1;61;0;0;40;0;0;
34.6518;3;Parado;0;1;61;0;0;40;0;0;
35.0662;3;Parado;0;1;61;0;0;40;0;0;
35.6085;3;Parado;0;1;61;0;0;40;0;0;
36.1363;3;Parado;0;1;61;0;0;40;0;0;
36.6382;3;Parado;0;1;61;0;0;40;0;0;
37.1771;3;Parado;0;1;61;0;0;40;0;0;
37.588;3;Parado;0;1;61;0;0;40;0;0;
38.1083;3;Parado;0;1;61;0;0;40;0;0;
38.6187;3;Parado;0;1;60;0;0;40;0;0;
39.131;3;Parado;0;1;61;0;0;40;0;0;
39.6446;3;Parado;0;1;61;0;0;40;0;0;
40.1528;3;Parado;0;1;61;0;0;40;0;0;
40.6607;3;Parado;0;1;61;0;0;40;0;0;
41.1739;3;Parado;0;1;61;0;0;40;0;0;
41.6923;3;Parado;0;1;61;0;0;40;0;0;
42.1123;3;Parado;0;1;61;0;0;40;0;0;
42.6451;3;Parado;0;1;61;0;0;40;0;0;
43.1587;3;Parado;0;1;61;0;0;40;0;0;
43.6732;3;Parado;0;1;61;0;0;40;0;0;
44.1889;3;Parado;0;1;61;0;0;40;0;0;
44.6992;3;Parado;0;1;61;0;0;40;0;0;
45.2057;3;Parado;0;1;61;0;0;40;0;0;
45.7108;3;Parado;0;1;61;0;0;40;0;0;
46.2118;3;Parado;0;1;61;0;0;40;0;0;
46.7132;3;Parado;0;1;61;0;0;40;0;0;
47.2408;3;Parado;0;1;61;0;0;40;0;0;
47.6592;3;Parado;0;1;61;0;0;40;0;0;
48.169;3;Parado;0;1;61;0;0;40;0;0;
48.6747;3;Parado;0;1;61;0;0;40;0;0;
49.1788;3;Parado;0;1;61;0;0;40;0;0;
49.6939;3;Parado;0;1;61;0;0;40;0;0;
50.2137;3;Parado;0;1;61;0;0;40;0;0;
50.7296;3;Parado;0;1;61;0;0;40;0;0;
51.244;3;Parado;0;1;61;0;0;40;0;0;
51.7502;3;Parado;0;1;61;0;0;40;0;0;
52.2595;3;Parado;0;1;61;0;0;40;0;0;
52.7661;3;Parado;0;1;61;0;0;40;0;0;
53.27;3;Parado;0;1;61;0;0;40;0;0;
53.6783;3;Parado;0;1;61;0;0;40;0;0;
54.1887;3;Parado;0;1;61;0;0;40;0;0;
54.6906;3;Parado;0;1;61;0;0;40;0;0;
55.1963;3;Parado;0;1;61;0;0;40;0;0;
55.7046;3;Parado;0;1;61;0;0;40;0;0;
56.2293;3;Parado;0;1;61;0;0;40;0;0;
56.7438;3;Parado;0;1;61;0;0;40;0;0;
57.2524;3;Parado;0;1;61;0;0;40;0;0;
57.76;3;Parado;0;1;61;0;0;40;0;0;
58.2699;3;Parado;0;1;61;0;0;40;0;0;
58.7778;3;Parado;0;1;61;0;0;40;0;0;
59.2828;3;Parado;0;1;61;0;0;40;0;0;
59.7888;3;Parado;0;1;61;0;0;40;0;0;
60.2945;3;Parado;0;1;61;0;0;40;0;0;
60.7985;3;Parado;0;1;61;0;0;40;0;0;
61.3052;3;Parado;0;1;61;0;0;40;0;0;
61.8193;3;Parado;0;1;61;0;0;40;0;0;
62.3297;3;Parado;0;1;61;0;0;40;0;0;
62.8356;3;Parado;0;1;61;0;0;40;0;0;
63.3492;3;Parado;0;1;61;0;0;40;0;0;
63.8573;3;Parado;0;1;61;0;0;40;0;0;
64.2788;3;Parado;0;1;61;0;0;40;0;0;
64.8156;3;Parado;0;1;61;0;0;40;0;0;
65.3212;3;Parado;0;1;61;0;0;40;0;0;
65.8286;3;Parado;0;1;61;0;0;40;0;0;
66.3359;3;Parado;0;1;61;0;0;40;0;0;
66.8435;3;Parado;0;1;61;0;0;40;0;0;
67.3486;3;Parado;0;1;61;0;0;40;0;0;
67.8586;3;Parado;0;1;61;0;0;40;0;0;
68.3632;3;Parado;0;1;61;0;0;40;0;0;
68.8918;3;Parado;0;1;61;0;0;40;0;0;
69.3264;3;Parado;0;1;61;0;0;40;0;0;
69.8445;3;Parado;0;1;61;0;0;40;0;0;
70.3828;3;Parado;0;1;61;0;0;40;0;0;
70.897;3;Parado;0;1;61;0;0;40;0;0;
71.4;3;Parado;0;1;61;0;0;40;0;0;
71.909;3;Parado;0;1;61;0;0;40;0;0;
72.3151;3;Parado;0;1;61;0;0;40;0;0;
72.8216;3;Parado;0;1;61;0;0;40;0;0;
73.3264;3;Parado;0;1;61;0;0;40;0;0;
73.8349;3;Parado;0;1;61;0;0;40;0;0;
74.3486;3;Parado;0;1;61;0;0;40;0;0;
74.8595;3;Parado;0;1;61;0;0;40;0;0;
75.3722;3;Parado;0;1;61;0;0;40;0;0;
75.8874;3;Parado;0;1;61;0;0;40;0;0;
76.4028;3;Parado;0;1;61;0;0;40;0;0;
76.9217;3;Parado;0;1;61;0;0;40;0;0;
77.4308;3;Parado;0;1;61;0;0;40;0;0;
77.8451;3;Parado;0;1;61;0;0;40;0;0;
78.3573;3;Parado;0;1;61;0;0;40;0;0;
78.8662;3;Parado;0;1;61;0;0;40;0;0;
79.3833;3;Parado;0;1;61;0;0;40;0;0;
79.8844;3;Parado;0;1;60;0;0;40;0;0;
80.3851;3;Parado;0;1;60;0;0;40;0;0;
80.8862;3;Parado;0;1;61;0;0;40;0;0;
81.3877;3;Parado;0;1;61;0;0;40;0;0;
81.8898;3;Parado;0;1;61;0;0;40;0;0;
82.4119;3;Parado;0;1;61;0;0;40;0;0;
82.9171;3;Parado;0;1;61;0;0;40;0;0;
83.4204;3;Parado;0;1;61;0;0;40;0;0;
83.9252;3;Parado;0;1;61;0;0;40;0;0;
84.43;3;Parado;0;1;61;0;0;40;0;0;
84.9524;3;Parado;0;1;61;0;0;40;0;0;
85.4795;3;Parado;0;1;61;0;0;40;0;0;
85.8869;3;Parado;0;1;61;0;0;40;0;0;
86.393;3;Parado;0;1;61;0;0;40;0;0;
86.8956;3;Parado;0;1;61;0;0;40;0;0;
87.4026;3;Parado;0;1;61;0;0;40;0;0;
87.9103;3;Parado;0;1;61;0;0;40;0;0;
88.4199;3;Parado;0;1;61;0;0;40;0;0;
88.9412;3;Parado;0;1;61;0;0;40;0;0;
89.4582;3;Parado;0;1;61;0;0;40;0;0;
89.9673;3;Parado;0;1;60;0;0;40;0;0;
90.4758;3;Parado;0;1;61;0;0;40;0;0;
90.9795;3;Parado;0;1;61;0;0;40;0;0;
91.4972;3;Parado;0;1;61;0;0;40;0;0;
92.0114;3;Parado;0;1;61;0;0;40;0;0;
92.4309;3;Parado;0;1;61;0;0;40;0;0;
92.9434;3;Parado;0;1;61;0;0;40;0;0;
93.4535;3;Parado;0;1;61;0;0;40;0;0;
93.9592;3;Parado;0;1;61;0;0;40;0;0;
94.4793;3;Parado;0;1;61;0;0;40;0;0;
94.99;3;Parado;0;1;61;0;0;40;0;0;
95.503;3;Parado;0;1;61;0;0;40;0;0;
96.0117;3;Parado;0;1;61;0;0;40;0;0;
96.5303;3;Parado;0;1;61;0;0;40;0;0;
97.0494;3;Parado;0;1;61;0;0;40;0;0;
97.4582;3;Parado;0;1;61;0;0;40;0;0;
97.975;3;Parado;0;1;61;0;0;40;0;0;
98.485;3;Parado;0;1;61;0;0;40;0;0;
98.9949;3;Parado;0;1;61;0;0;40;0;0;
99.5111;3;Parado;0;1;61;0;0;40;0;0;
100.021;3;Parado;0;1;61;0;0;40;0;0;
100.527;3;Parado;0;1;61;0;0;40;0;0;
101.043;3;Parado;0;1;61;0;0;40;0;0;
101.552;3;Parado;0;1;61;0;0;40;0;0;
102.072;3;Parado;0;1;61;0;0;40;0;0;
102.491;3;Parado;0;1;61;0;0;40;0;0;
103.003;3;Parado;0;1;61;0;0;40;0;0;
103.516;3;Parado;0;1;61;0;0;40;0;0;
104.02;3;Parado;0;1;61;0;0;40;0;0;
104.533;3;Parado;0;1;61;0;0;40;0;0;
105.062;3;Parado;0;1;61;0;0;40;0;0;
105.592;3;Parado;0;1;61;0;0;40;0;0;
106.106;3;Parado;0;1;61;0;0;40;0;0;
106.611;3;Parado;0;1;61;0;0;40;0;0;
107.016;3;Parado;0;1;61;0;0;40;0;0;
107.546;3;Parado;0;1;61;0;0;40;0;0;
108.082;3;Parado;0;1;61;0;0;40;0;0;
108.596;3;Parado;0;1;61;0;0;40;0;0;
109.106;3;Parado;0;1;61;0;0;40;0;0;
109.623;3;Parado;0;1;61;0;0;40;0;0;
110.041;3;Parado;0;1;60;0;0;40;0;0;
110.569;3;Parado;0;1;61;0;0;40;0;0;
111.096;3;Parado;0;1;61;0;0;40;0;0;
111.62;3;Parado;0;1;61;0;0;40;0;0;
112.142;3;Parado;0;1;61;0;0;40;0;0;
112.559;3;Parado;0;1;61;0;0;40;0;0;
113.073;3;Parado;0;1;61;0;0;40;0;0;
113.583;3;Parado;0;1;61;0;0;40;0;0;
114.089;3;Parado;0;1;61;0;0;40;0;0;
114.598;3;Parado;0;1;61;0;0;40;0;0;
115.109;3;Parado;0;1;61;0;0;40;0;0;
115.619;3;Parado;0;1;61;0;0;40;0;0;
116.12;3;Parado;0;1;61;0;0;40;0;0;
116.628;3;Parado;0;1;61;0;0;40;0;0;
117.149;3;Parado;0;1;61;0;0;40;0;0;
117.573;3;Parado;0;1;61;0;0;40;0;0;
118.093;3;Parado;0;1;60;0;0;40;0;0;
118.619;3;Parado;0;1;61;0;0;40;0;0;
119.13;3;Parado;0;1;61;0;0;40;0;0;
119.638;3;Parado;0;1;61;0;0;40;0;0;
120.147;3;Parado;0;1;61;0;0;40;0;0;
120.655;3;Parado;0;1;61;0;0;40;0;0;
121.175;3;Parado;0;1;61;0;0;40;0;0;
121.609;3;Parado;0;1;61;0;0;40;0;0;
122.144;3;Parado;0;1;61;0;0;40;0;0;
122.66;3;Parado;0;1;61;0;0;40;0;0;
123.176;3;Parado;0;1;61;0;0;40;0;0;
123.609;3;Parado;0;1;61;0;0;40;0;0;
124.136;3;Parado;0;1;60;0;0;40;0;0;
124.641;3;Parado;0;1;61;0;0;40;0;0;
125.153;3;Parado;0;1;61;0;0;40;0;0;
125.665;3;Parado;0;1;61;0;0;40;0;0;
126.175;3;Parado;0;1;61;0;0;40;0;0;
126.701;3;Parado;0;1;61;0;0;40;0;0;
127.117;3;Parado;0;1;61;0;0;40;0;0;
127.645;3;Parado;0;1;61;0;0;40;0;0;
128.16;3;Parado;0;1;61;0;0;40;0;0;
128.665;3;Parado;0;1;61;0;0;40;0;0;
129.175;3;Parado;0;1;61;0;0;40;0;0;
129.686;3;Parado;0;1;61;0;0;40;0;0;
130.198;3;Parado;0;1;61;0;0;40;0;0;
130.704;3;Parado;0;1;61;0;0;40;0;0;
131.21;3;Parado;0;1;61;0;0;40;0;0;
131.749;3;Parado;0;1;61;0;0;40;0;0;
132.176;3;Parado;0;1;61;0;0;40;0;0;
132.709;3;Parado;0;1;61;0;0;40;0;0;
133.242;3;Parado;0;1;61;0;0;40;0;0;
133.675;3;Parado;0;1;61;0;0;40;0;0;
134.21;3;Parado;0;1;60;0;0;40;0;0;
134.744;3;Parado;0;1;60;0;0;40;0;0;
135.274;3;Parado;0;1;61;0;0;40;0;0;
135.705;3;Parado;0;1;61;0;0;40;0;0;
136.247;3;Parado;0;1;61;0;0;40;0;0;
136.68;3;Parado;0;1;61;0;0;40;0;0;
137.219;3;Parado;0;1;61;0;0;40;0;0;
137.745;3;Parado;0;1;61;0;0;40;0;0;
138.273;3;Parado;0;1;61;0;0;40;0;0;
138.707;3;Parado;0;1;61;0;0;40;0;0;
139.248;3;Parado;0;1;61;0;0;40;0;0;
139.791;3;Parado;0;1;61;0;0;40;0;0;
140.221;3;Parado;0;1;61;0;0;40;0;0;
140.755;3;Parado;0;1;61;0;0;40;0;0;
141.274;3;Parado;0;1;61;0;0;40;0;0;
141.707;3;Parado;0;1;61;0;0;40;0;0;
142.239;3;Parado;0;1;61;0;0;40;0;0;
142.741;3;Parado;0;1;61;0;0;40;0;0;
143.253;3;Parado;0;1;61;0;0;40;0;0;
143.764;3;Parado;0;1;61;0;0;40;0;0;
144.275;3;Parado;0;1;61;0;0;40;0;0;
144.791;3;Parado;0;1;61;0;0;40;0;0;
145.326;3;Parado;0;1;61;0;0;40;0;0;
145.832;3;Parado;0;1;61;0;0;40;0;0;
146.259;3;Parado;0;1;61;0;0;40;0;0;
146.78;3;Parado;0;1;61;0;0;40;0;0;
147.315;3;Parado;0;1;61;0;0;40;0;0;
147.839;3;Parado;0;1;61;0;0;40;0;0;
148.26;3;Parado;0;1;61;0;0;40;0;0;
148.795;3;Parado;0;1;61;0;0;40;0;0;
149.312;3;Parado;0;1;61;0;0;40;0;0;
149.854;3;Parado;0;1;61;0;0;40;0;0;
150.268;3;Parado;0;1;61;0;0;40;0;0;
150.791;3;Parado;0;1;61;0;0;40;0;0;
151.294;3;Parado;0;1;61;0;0;40;0;0;
151.809;3;Parado;0;1;61;0;0;40;0;0;
152.322;3;Parado;0;1;61;0;0;40;0;0;
152.83;3;Parado;0;1;61;0;0;40;0;0;
153.339;3;Parado;0;1;61;0;0;40;0;0;
153.872;3;Parado;0;1;61;0;0;40;0;0;
154.307;3;Parado;0;1;61;0;0;40;0;0;
154.85;3;Parado;0;1;61;0;0;40;0;0;
155.393;3;Parado;0;1;61;0;0;40;0;0;
155.827;3;Parado;0;1;61;0;0;40;0;0;
156.371;3;Parado;0;1;61;0;0;40;0;0;
156.914;3;Parado;0;1;61;0;0;40;0;0;
157.348;3;Parado;0;1;61;0;0;40;0;0;
157.891;3;Parado;0;1;61;0;0;40;0;0;
158.434;3;Parado;0;1;61;0;0;40;0;0;
158.869;3;Parado;0;1;61;0;0;40;0;0;
159.412;3;Parado;0;1;61;0;0;40;0;0;
159.846;3;Parado;0;1;61;0;0;40;0;0;
160.39;3;Parado;0;1;61;0;0;40;0;0;
160.933;3;Parado;0;1;61;0;0;40;0;0;
161.367;3;Parado;0;1;61;0;0;40;0;0;
161.91;3;Parado;0;1;61;0;0;40;0;0;
162.454;3;Parado;0;1;61;0;0;40;0;0;
162.888;3;Parado;0;1;61;0;0;40;0;0;
163.432;3;Parado;0;1;61;0;0;40;0;0;
163.866;3;Parado;0;1;61;0;0;40;0;0;
164.409;3;Parado;0;1;61;0;0;40;0;0;
164.952;3;Parado;0;1;61;0;0;40;0;0;
165.387;3;Parado;0;1;61;0;0;40;0;0;
165.93;3;Parado;0;1;61;0;0;40;0;0;
166.473;3;Parado;0;1;61;0;0;40;0;0;
166.907;3;Parado;0;1;61;0;0;40;0;0;
167.451;3;Parado;0;1;61;0;0;40;0;0;
167.885;3;Parado;0;1;61;0;0;40;0;0;
168.428;3;Parado;0;1;61;0;0;40;0;0;
168.971;3;Parado;0;1;61;0;0;40;0;0;
169.406;3;Parado;0;1;61;0;0;40;0;0;
169.948;3;Parado;0;1;61;0;0;40;0;0;
170.491;3;Parado;0;1;61;0;0;40;0;0;
170.925;3;Parado;0;1;61;0;0;40;0;0;
171.467;3;Parado;0;1;61;0;0;40;0;0;
171.902;3;Parado;0;1;61;0;0;40;0;0;
172.446;3;Parado;0;1;61;0;0;40;0;0;
172.989;3;Parado;0;1;61;0;0;40;0;0;
173.424;3;Parado;0;1;61;0;0;40;0;0;
173.967;3;Parado;0;1;61;0;0;40;0;0;
174.51;3;Parado;0;1;61;0;0;40;0;0;
174.944;3;Parado;0;1;61;0;0;40;0;0;
175.466;3;Parado;0;1;60;0;0;40;0;0;
175.967;3;Parado;0;1;61;0;0;40;0;0;
176.469;3;Parado;0;1;61;0;0;40;0;0;
176.97;3;Parado;0;1;61;0;0;40;0;0;
177.471;3;Parado;0;1;61;0;0;40;0;0;
177.997;3;Parado;0;1;61;0;0;40;0;0;
178.54;3;Parado;0;1;61;0;0;40;0;0;
178.974;3;Parado;0;1;61;0;0;40;0;0;
179.517;3;Parado;0;1;61;0;0;40;0;0;
180.06;3;Parado;0;1;61;0;0;40;0;0;
180.494;3;Parado;0;1;61;0;0;40;0;0;
181.037;3;Parado;0;1;61;0;0;40;0;0;
181.472;3;Parado;0;1;61;0;0;40;0;0;
182.014;3;Parado;0;1;61;0;0;40;0;0;
182.558;3;Parado;0;1;61;0;0;40;0;0;
182.992;3;Parado;0;1;61;0;0;40;0;0;
183.535;3;Parado;0;1;61;0;0;40;0;0;
183.97;3;Parado;0;1;61;0;0;40;0;0;
184.512;3;Parado;0;1;61;0;0;40;0;0;
185.055;3;Parado;0;1;61;0;0;40;0;0;
185.489;3;Parado;0;1;61;0;0;40;0;0;
186.032;3;Parado;0;1;61;0;0;40;0;0;
186.575;3;Parado;0;1;61;0;0;40;0;0;
187.01;3;Parado;0;1;61;0;0;40;0;0;
187.552;3;Parado;0;1;61;0;0;40;0;0;
188.096;3;Parado;0;1;61;0;0;40;0;0;
188.53;3;Parado;0;1;61;0;0;40;0;0;
189.074;3;Parado;0;1;61;0;0;40;0;0;
189.508;3;Parado;0;1;61;0;0;40;0;0;
190.051;3;Parado;0;1;61;0;0;40;0;0;
190.594;3;Parado;0;1;61;0;0;40;0;0;
191.028;3;Parado;0;1;61;0;0;40;0;0;
191.571;3;Parado;0;1;61;0;0;40;0;0;
192.113;3;Parado;0;1;61;0;0;40;0;0;
192.547;3;Parado;0;1;61;0;0;40;0;0;
193.09;3;Parado;0;1;61;0;0;40;0;0;
193.633;3;Parado;0;1;61;0;0;40;0;0;
194.067;3;Parado;0;1;61;0;0;40;0;0;
194.61;3;Parado;0;1;61;0;0;40;0;0;
195.044;3;Parado;0;1;61;0;0;40;0;0;
195.588;3;Parado;0;1;61;0;0;40;0;0;
196.131;3;Parado;0;1;61;0;0;40;0;0;
196.565;3;Parado;0;1;61;0;0;40;0;0;
197.108;3;Parado;0;1;60;0;0;40;0;0;
197.65;3;Parado;0;1;60;0;0;40;0;0;
198.085;3;Parado;0;1;61;0;0;40;0;0;
198.626;3;Parado;0;1;61;0;0;40;0;0;
199.06;3;Parado;0;1;61;0;0;40;0;0;
199.603;3;Parado;0;1;61;0;0;40;0;0;
200.146;3;Parado;0;1;61;0;0;40;0;0;
200.579;3;Parado;0;1;61;0;0;40;0;0;
201.122;3;Parado;0;1;61;0;0;40;0;0;
201.665;3;Parado;0;1;61;0;0;40;0;0;
202.096;3;Parado;0;1;61;0;0;40;0;0;
202.637;3;Parado;0;1;61;0;0;40;0;0;
203.18;3;Parado;0;1;61;0;0;40;0;0;
203.615;3;Parado;0;1;61;0;0;40;0;0;
204.157;3;Parado;0;1;61;0;0;40;0;0;
204.7;3;Parado;0;1;61;0;0;40;0;0;
205.134;3;Parado;0;1;61;0;0;40;0;0;
205.677;3;Parado;0;1;61;0;0;40;0;0;
206.111;3;Parado;0;1;61;0;0;40;0;0;
206.654;3;Parado;0;1;61;0;0;40;0;0;
207.197;3;Parado;0;1;61;0;0;40;0;0;
207.631;3;Parado;0;1;61;0;0;40;0;0;
208.173;3;Parado;0;1;61;0;0;40;0;0;
208.716;3;Parado;0;1;61;0;0;40;0;0;
209.151;3;Parado;0;1;60;0;0;40;0;0;
209.672;3;Parado;0;1;61;0;0;40;0;0;
210.173;3;Parado;0;1;61;0;0;40;0;0;
210.674;3;Parado;0;1;61;0;0;40;0;0;
211.175;3;Parado;0;1;61;0;0;40;0;0;
211.676;3;Parado;0;1;61;0;0;40;0;0;
212.177;3;Parado;0;1;61;0;0;40;0;0;
212.697;3;Parado;0;1;61;0;0;40;0;0;
213.132;3;Parado;0;1;61;0;0;40;0;0;
213.674;3;Parado;0;1;61;0;0;40;0;0;
214.217;3;Parado;0;1;61;0;0;40;0;0;
214.651;3;Parado;0;1;61;0;0;40;0;0;
215.194;3;Parado;0;1;61;0;0;40;0;0;
215.737;3;Parado;0;1;61;0;0;40;0;0;
216.171;3;Parado;0;1;61;0;0;40;0;0;
216.713;3;Parado;0;1;61;0;0;40;0;0;
217.256;3;Parado;0;1;61;0;0;40;0;0;
217.691;3;Parado;0;1;61;0;0;40;0;0;
218.235;3;Parado;0;1;61;0;0;40;0;0;
218.67;3;Parado;0;1;61;0;0;40;0;0;
219.213;3;Parado;0;1;61;0;0;40;0;0;
219.756;3;Parado;0;1;61;0;0;40;0;0;
220.19;3;Parado;0;1;60;0;0;40;0;0;
220.734;3;Parado;0;1;61;0;0;40;0;0;
221.278;3;Parado;0;1;61;0;0;40;0;0;
221.713;3;Parado;0;1;61;0;0;40;0;0;
222.256;3;Parado;0;1;61;0;0;40;0;0;
222.692;3;Parado;0;1;60;0;0;40;0;0;
223.235;3;Parado;0;1;61;0;0;40;0;0;
223.779;3;Parado;0;1;61;0;0;40;0;0;
224.214;3;Parado;0;1;61;0;0;40;0;0;
224.756;3;Parado;0;1;61;0;0;40;0;0;
225.299;3;Parado;0;1;61;0;0;40;0;0;
225.733;3;Parado;0;1;61;0;0;40;0;0;
226.277;3;Parado;0;1;61;0;0;40;0;0;
226.71;3;Parado;0;1;61;0;0;40;0;0;
227.252;3;Parado;0;1;61;0;0;40;0;0;
227.795;3;Parado;0;1;61;0;0;40;0;0;
228.229;3;Parado;0;1;61;0;0;40;0;0;
228.772;3;Parado;0;1;61;0;0;40;0;0;
229.315;3;Parado;0;1;61;0;0;40;0;0;
229.749;3;Parado;0;1;61;0;0;40;0;0;
230.293;3;Parado;0;1;61;0;0;40;0;0;
230.836;3;Parado;0;1;61;0;0;40;0;0;
231.272;3;Parado;0;1;61;0;0;40;0;0;
231.815;3;Parado;0;1;61;0;0;40;0;0;
232.358;3;Parado;0;1;61;0;0;40;0;0;
232.793;3;Parado;0;1;61;0;0;40;0;0;
233.336;3;Parado;0;1;61;0;0;40;0;0;
233.771;3;Parado;0;1;61;0;0;40;0;0;
234.308;3;Parado;0;1;61;0;0;40;0;0;
234.851;3;Parado;0;1;61;0;0;40;0;0;
235.286;3;Parado;0;1;61;0;0;40;0;0;
235.83;3;Parado;0;1;61;0;0;40;0;0;
236.373;3;Parado;0;1;61;0;0;40;0;0;
236.808;3;Parado;0;1;61;0;0;40;0;0;
237.35;3;Parado;0;1;61;0;0;40;0;0;
237.786;3;Parado;0;1;61;0;0;40;0;0;
238.329;3;Parado;0;1;61;0;0;40;0;0;
238.859;3;Parado;0;1;61;0;0;40;0;0;
239.394;3;Parado;0;1;61;0;0;40;0;0;
239.828;3;Parado;0;1;61;0;0;40;0;0;
240.372;3;Parado;0;1;61;0;0;40;0;0;
240.806;3;Parado;0;1;61;0;0;40;0;0;
241.349;3;Parado;0;1;61;0;0;40;0;0;
241.892;3;Parado;0;1;60;0;0;40;0;0;
242.326;3;Parado;0;1;61;0;0;40;0;0;
242.869;3;Parado;0;1;61;0;0;40;0;0;
243.413;3;Parado;0;1;61;0;0;40;0;0;
243.847;3;Parado;0;1;61;0;0;40;0;0;
244.391;3;Parado;0;1;61;0;0;40;0;0;
244.933;3;Parado;0;1;61;0;0;40;0;0;
245.367;3;Parado;0;1;61;0;0;40;0;0;
245.911;3;Parado;0;1;61;0;0;40;0;0;
246.346;3;Parado;0;1;61;0;0;40;0;0;
246.848;3;Parado;0;1;61;0;0;40;0;0;
247.37;3;Parado;0;1;61;0;0;40;0;0;
247.913;3;Parado;0;1;61;0;0;40;0;0;
248.456;3;Parado;0;1;61;0;0;40;0;0;
248.892;3;Parado;0;1;61;0;0;40;0;0;
249.434;3;Parado;0;1;61;0;0;40;0;0;
249.869;3;Parado;0;1;61;0;0;40;0;0;
250.412;3;Parado;0;1;61;0;0;40;0;0;
250.956;3;Parado;0;1;61;0;0;40;0;0;
251.39;3;Parado;0;1;61;0;0;40;0;0;
251.933;3;Parado;0;1;61;0;0;40;0;0;
252.477;3;Parado;0;1;61;0;0;40;0;0;
252.911;3;Parado;0;1;61;0;0;40;0;0;
253.455;3;Parado;0;1;61;0;0;40;0;0;
253.889;3;Parado;0;1;61;0;0;40;0;0;
