tempo_s;id_caminhao;estado;e_defeito;e_automatico;i_posicao_x;i_posicao_y;i_angulo_x;i_temperatura;o_aceleracao;o_direcao;evento
53.6215;2;Parado;0;1;9;35;-63;40;0;-63;
54.1241;2;Parado;0;1;9;35;-63;40;0;-63;
54.6286;2;Parado;0;1;9;35;-63;40;0;-63;
55.1332;2;Parado;0;1;9;35;-63;40;0;-63;
55.6372;2;Parado;0;1;9;35;-63;40;0;-63;
56.1424;2;Parado;0;1;9;35;-63;40;0;-63;
56.6451;2;Parado;0;1;9;35;-63;40;0;-63;
57.1493;2;Parado;0;1;9;35;-63;40;0;-63;
57.6544;2;Parado;0;1;9;35;-63;40;0;-63;
58.1595;2;Parado;0;1;9;35;-63;40;0;-63;
58.6635;2;Parado;0;1;9;35;-63;40;0;-63;
59.1668;2;Parado;0;1;9;35;-63;40;0;-63;
59.6727;2;Parado;0;1;9;35;-63;40;0;-63;
60.1796;2;Parado;0;1;9;35;-63;40;0;-63;
60.6818;2;Parado;0;1;9;35;-63;40;0;-63;
61.1831;2;Parado;0;1;9;35;-63;40;0;-63;
61.6896;2;Parado;0;1;9;35;-63;40;0;-63;
62.193;2;Parado;0;1;9;35;-63;40;0;-63;
62.6965;2;Parado;0;1;9;35;-63;40;0;-63;
63.2026;2;Parado;0;1;9;35;-63;40;0;-63;
63.7076;2;Parado;0;1;9;35;-63;40;0;-63;
64.216;2;Parado;0;1;9;35;-63;40;0;-63;
64.7231;2;Parado;0;1;9;35;-63;40;0;-63;
65.2283;2;Parado;0;1;9;35;-63;40;0;-63;
65.7342;2;Parado;0;1;9;35;-63;40;0;-63;
66.24;2;Parado;0;1;9;35;-63;40;0;-63;
66.7436;2;Parado;0;1;9;35;-63;40;0;-63;
67.2513;2;Parado;0;1;9;35;-63;40;0;-63;
67.7555;2;Parado;0;1;9;35;-63;40;0;-63;
68.2582;2;Parado;0;1;9;35;-63;40;0;-63;
68.7639;2;Parado;0;1;9;35;-63;40;0;-63;
69.2695;2;Parado;0;1;9;35;-63;40;0;-63;
69.7742;2;Parado;0;1;9;35;-63;40;0;-63;
70.2772;2;Parado;0;1;9;35;-63;40;0;-63;
70.6837;2;Parado;0;1;9;35;-63;40;0;-63;
71.1894;2;Parado;0;1;9;35;-63;40;0;-63;
71.6974;2;Parado;0;1;9;35;-63;40;0;-63;
72.2032;2;Parado;0;1;9;35;-63;40;0;-63;
72.7066;2;Parado;0;1;9;35;-63;40;0;-63;
73.2086;2;Parado;0;1;9;35;-63;40;0;-63;
73.7098;2;Parado;0;1;9;35;-63;40;0;-63;
74.2145;2;Parado;0;1;9;35;-63;40;0;-63;
74.7212;2;Parado;0;1;9;35;-63;40;0;-63;
75.2246;2;Parado;0;1;9;35;-63;40;0;-63;
75.7334;2;Parado;0;1;9;35;-63;40;0;-63;
76.239;2;Parado;0;1;9;35;-63;40;0;-63;
76.7457;2;Parado;0;1;9;35;-63;40;0;-63;
77.2535;2;Parado;0;1;9;35;-63;40;0;-63;
77.7619;2;Parado;0;1;9;35;-63;40;0;-63;
78.2696;2;Parado;0;1;9;35;-63;40;0;-63;
78.7773;2;Parado;0;1;9;35;-63;40;0;-63;
79.2842;2;Parado;0;1;9;35;-63;40;0;-63;
79.7913;2;Parado;0;1;9;35;-63;40;0;-63;
80.2958;2;Parado;0;1;9;35;-63;40;0;-63;
80.8032;2;Parado;0;1;9;35;-63;40;0;-63;
81.31;2;Parado;0;1;9;35;-63;40;0;-63;
81.8176;2;Parado;0;1;9;35;-63;40;0;-63;
82.3242;2;Parado;0;1;9;35;-63;40;0;-63;
82.7278;2;Parado;0;1;9;35;-63;40;0;-63;
83.2337;2;Parado;0;1;9;35;-63;40;0;-63;
83.7415;2;Parado;0;1;9;35;-63;40;0;-63;
84.2477;2;Parado;0;1;9;35;-63;40;0;-63;
84.7505;2;Parado;0;1;9;35;-63;40;0;-63;
85.2568;2;Parado;0;1;9;35;-63;40;0;-63;
85.7636;2;Parado;0;1;9;35;-63;40;0;-63;
86.2693;2;Parado;0;1;9;35;-63;40;0;-63;
86.7726;2;Parado;0;1;9;35;-63;40;0;-63;
87.2751;2;Parado;0;1;9;35;-63;40;0;-63;
87.7802;2;Parado;0;1;9;35;-63;40;0;-63;
88.2855;2;Parado;0;1;9;35;-63;40;0;-63;
88.7909;2;Parado;0;1;9;35;-63;40;0;-63;
89.2965;2;Parado;0;1;9;35;-63;40;0;-63;
89.8011;2;Parado;0;1;9;35;-63;40;0;-63;
90.3069;2;Parado;0;1;9;35;-63;40;0;-63;
90.8132;2;Parado;0;1;9;35;-63;40;0;-63;
91.3184;2;Parado;0;1;9;35;-63;40;0;-63;
91.822;2;Parado;0;1;9;35;-63;40;0;-63;
92.3258;2;Parado;0;1;9;35;-63;40;0;-63;
92.8302;2;Parado;0;1;9;35;-63;40;0;-63;
93.3336;2;Parado;0;1;9;35;-63;40;0;-63;
93.8399;2;Parado;0;1;9;35;-63;40;0;-63;
94.3452;2;Parado;0;1;9;35;-63;40;0;-63;
94.8507;2;Parado;0;1;9;35;-63;40;0;-63;
95.3555;2;Parado;0;1;9;35;-63;40;0;-63;
95.859;2;Parado;0;1;9;35;-63;40;0;-63;
96.365;2;Parado;0;1;9;35;-63;40;0;-63;
96.8727;2;Parado;0;1;9;35;-63;40;0;-63;
97.3783;2;Parado;0;1;9;35;-63;40;0;-63;
97.8822;2;Parado;0;1;9;35;-63;40;0;-63;
98.3863;2;Parado;0;1;9;35;-63;40;0;-63;
98.89;2;Parado;0;1;9;35;-63;40;0;-63;
99.2951;2;Parado;0;1;9;35;-63;40;0;-63;
99.8005;2;Parado;0;1;9;35;-63;40;0;-63;
100.304;2;Parado;0;1;9;35;-63;40;0;-63;
100.81;2;Parado;0;1;9;35;-63;40;0;-63;
101.315;2;Parado;0;1;9;35;-63;40;0;-63;
101.822;2;Parado;0;1;9;35;-63;40;0;-63;
102.324;2;Parado;0;1;9;35;-63;40;0;-63;
102.829;2;Parado;0;1;9;35;-63;40;0;-63;
103.333;2;Parado;0;1;9;35;-63;40;0;-63;
103.841;2;Parado;0;1;9;35;-63;40;0;-63;
104.346;2;Parado;0;1;9;35;-63;40;0;-63;
104.85;2;Parado;0;1;9;35;-63;40;0;-63;
105.354;2;Parado;0;1;9;35;-63;40;0;-63;
105.857;2;Parado;0;1;9;35;-63;40;0;-63;
106.363;2;Parado;0;1;9;35;-63;40;0;-63;
106.868;2;Parado;0;1;9;35;-63;40;0;-63;
107.373;2;Parado;0;1;9;35;-63;40;0;-63;
107.877;2;Parado;0;1;9;35;-63;40;0;-63;
108.383;2;Parado;0;1;9;35;-63;40;0;-63;
108.887;2;Parado;0;1;9;35;-63;40;0;-63;
109.393;2;Parado;0;1;9;35;-63;40;0;-63;
109.896;2;Parado;0;1;9;35;-63;40;0;-63;
110.402;2;Parado;0;1;9;35;-63;40;0;-63;
110.91;2;Parado;0;1;9;35;-63;40;0;-63;
111.414;2;Parado;0;1;9;35;-63;40;0;-63;
111.919;2;Parado;0;1;9;35;-63;40;0;-63;
112.423;2;Parado;0;1;9;35;-63;40;0;-63;
112.927;2;Parado;0;1;9;35;-63;40;0;-63;
113.434;2;Parado;0;1;9;35;-63;40;0;-63;
113.94;2;Parado;0;1;9;35;-63;40;0;-63;
114.447;2;Parado;0;1;9;35;-63;40;0;-63;
114.951;2;Parado;0;1;9;35;-63;40;0;-63;
115.454;2;Parado;0;1;9;35;-63;40;0;-63;
115.959;2;Parado;0;1;9;35;-63;40;0;-63;
116.362;2;Parado;0;1;9;35;-63;40;0;-63;
116.87;2;Parado;0;1;9;35;-63;40;0;-63;
